object_id,track_id,time,centroid_x,centroid_y,area,height,segmentation_path
1,0,0,33,93.0,615.8,93.0,frame_0.tiff
2,1,0,67,94.0,530.9,94.0,frame_0.tiff
3,2,0,100,102.0,706.9,102.0,frame_0.tiff
4,3,0,133,104.0,804.2,104.0,frame_0.tiff
5,4,0,167,103.0,706.9,103.0,frame_0.tiff
6,0,1,33,102.0,530.9,102.0,frame_1.tiff
7,1,1,67,95.0,530.9,95.0,frame_1.tiff
8,2,1,100,110.0,804.2,110.0,frame_1.tiff
9,3,1,133,109.0,706.9,109.0,frame_1.tiff
10,4,1,167,105.0,804.2,105.0,frame_1.tiff
11,0,2,33,97.0,452.4,97.0,frame_2.tiff
12,1,2,67,98.0,530.9,98.0,frame_2.tiff
13,2,2,100,114.0,804.2,114.0,frame_2.tiff
14,3,2,133,112.0,530.9,112.0,frame_2.tiff
15,4,2,167,105.0,615.8,105.0,frame_2.tiff
16,0,3,33,95.0,314.2,95.0,frame_3.tiff
17,1,3,67,106.0,452.4,106.0,frame_3.tiff
18,2,3,100,119.0,706.9,119.0,frame_3.tiff
19,3,3,133,112.0,615.8,112.0,frame_3.tiff
20,4,3,167,105.0,530.9,105.0,frame_3.tiff
21,0,4,33,91.0,201.1,91.0,frame_4.tiff
22,1,4,67,103.0,530.9,103.0,frame_4.tiff
23,2,4,100,127.0,615.8,127.0,frame_4.tiff
24,3,4,133,105.0,452.4,105.0,frame_4.tiff
25,4,4,167,104.0,530.9,104.0,frame_4.tiff
26,0,5,33,97.0,201.1,97.0,frame_5.tiff
27,1,5,67,94.0,615.8,94.0,frame_5.tiff
28,2,5,100,123.0,615.8,123.0,frame_5.tiff
29,3,5,133,95.0,452.4,95.0,frame_5.tiff
30,4,5,167,112.0,530.9,112.0,frame_5.tiff
31,0,6,33,90.0,153.9,90.0,frame_6.tiff
32,1,6,67,103.0,615.8,103.0,frame_6.tiff
33,2,6,100,123.0,615.8,123.0,frame_6.tiff
34,3,6,133,96.0,380.1,96.0,frame_6.tiff
35,4,6,167,107.0,615.8,107.0,frame_6.tiff
36,0,7,33,83.0,153.9,83.0,frame_7.tiff
37,1,7,67,109.0,530.9,109.0,frame_7.tiff
38,2,7,100,132.0,530.9,132.0,frame_7.tiff
39,3,7,133,103.0,254.5,103.0,frame_7.tiff
40,4,7,167,106.0,706.9,106.0,frame_7.tiff
41,0,8,33,91.0,78.5,91.0,frame_8.tiff
42,1,8,67,100.0,615.8,100.0,frame_8.tiff
43,2,8,100,136.0,380.1,136.0,frame_8.tiff
44,3,8,133,105.0,153.9,105.0,frame_8.tiff
45,4,8,167,96.0,706.9,96.0,frame_8.tiff
46,0,9,33,99.0,113.1,99.0,frame_9.tiff
47,1,9,67,103.0,615.8,103.0,frame_9.tiff
48,2,9,100,145.0,254.5,145.0,frame_9.tiff
49,3,9,133,108.0,113.1,108.0,frame_9.tiff
50,4,9,167,97.0,615.8,97.0,frame_9.tiff
